nu-1841,name all administrators who served a term of less than 3 years.,"air commodore k. m. ahmad,dr m. shafi ahmad","air commodore k. m. ahmad ,dr m. shafi ahmad ,major general ahmed bilal",select name from T where (term_ended - term_started) < 3,"| name                      |
|:--------------------------|
| air commodore k. m. ahmad |
| dr m. shafi ahmad         |
| major general ahmed bilal |"
nu-2398,who was the first administrator of suparco?,dr abdus salam,dr abdus salam,select name from T order by term_started asc limit 1,"| name           |
|:---------------|
| dr abdus salam |"
nu-2575,who was the next administrator of suparco after dr abdul majid?,major general raza hussain,major general raza hussain,select name from T where row_number = (select row_number from T where name = 'dr abdul majid') + 1,"| name                       |
|:---------------------------|
| major general raza hussain |"
nu-2947,who was the first administrator of this organization?,dr abdus salam,dr abdus salam,select name from T order by term_started asc limit 1,"| name           |
|:---------------|
| dr abdus salam |"
nu-3250,who was the only flight instructor to be an administrator of suparco?,air commodore k. m. ahmad,,select name from T where educational_background like '%flight instructor%' and fields like '%administrator%',"| name   |
|--------|"
nu-3493,which administrator served after dr. salim mehmud?,dr m. shafi ahmad,dr m. shafi ahmad,select name from T where term_started > (select term_started from T where name like 'dr salim mehmud') order by term_started asc limit 1,"| name              |
|:------------------|
| dr m. shafi ahmad |"
nu-4152,how many administrators did not possess a ph.d?,4,4,select count(*) from T where educational_background not like '%ph.d%',"|   count(*) |
|-----------:|
|          4 |"
nu-4271,who was the only administrator to have just a b.s.?,major general raza hussain,engr.sikandar zaman,select name from T where educational_background = 'bachelor of science (b.s.)',"| name                |
|:--------------------|
| engr.sikandar zaman |"
nu-66,"what date is next listed after june 14, 2010.","december 6, 2010",2010-09-06,select season_premiere_end from T where season_premiere_end > '2010-06-14' order by season_premiere_end asc limit 1,"| season_premiere_end   |
|:----------------------|
| 2010-09-06            |"
nu-629,how many seasons had less than 40 episodes?,3,2,select count(*) from T where episodes < 40,"|   count(*) |
|-----------:|
|          2 |"
nu-914,did season 5 start in october or september?,october,,select season_premiere_start from T where season = 5 and (season_premiere_start like '%september%' or season_premiere_start like '%october%'),"| season_premiere_start   |
|-------------------------|"
nu-1475,which season had the most episodes in it?,season 2,7,select season from T order by episodes desc limit 1,"|   season |
|---------:|
|        7 |"
nu-1566,how many consecutive seasons premiered in october?,4,6,select count(*) from T where season_premiere_start like '%10-%' and season_premiere_end like '%10-%',"|   count(*) |
|-----------:|
|          6 |"
nu-2111,is the highest number of episodes in a season above or below 50?,above,7 8,"select season, episodes from T order by episodes desc limit 1","|   season |   episodes |
|---------:|-----------:|
|        7 |          8 |"
nu-2146,which season was the only one to premiere in september?,6,"5 ,6",select season from T where season_premiere_start like '%09%',"|   season |
|---------:|
|        5 |
|        6 |"
nu-3783,how many seasons were there total?,7,7,select count(distinct season) from T,"|   count(distinct season) |
|-------------------------:|
|                        7 |"
nu-3838,when did the first episode premiere?,"march 4, 2006",2006-03-04,select season_premiere_start from T where row_number = 0,"| season_premiere_start   |
|:------------------------|
| 2006-03-04              |"
nu-4076,what season had the least number of episodes?,7,"1 ,6",select season from T where episodes = (select min(episodes) from T),"|   season |
|---------:|
|        1 |
|        6 |"
nu-4149,which season only had eight episodes?,season 7,7,select season from T where episodes = 8,"|   season |
|---------:|
|        7 |"
nu-67,how many times was a tournament held in the united states?,1,1,select count(tournament) from T where tournament like '%united states%',"|   count(tournament) |
|--------------------:|
|                   1 |"
nu-70,who was kristyna pliskova's partner in her first professional doubles tournament?,karolína plíšková,karolína plíšková,select partner from T where outcome = 'runner-up' limit 1,"| partner           |
|:------------------|
| karolína plíšková |"
nu-653,what is the total number of winners?,6,6,select count(*) from T where outcome = 'winner',"|   count(*) |
|-----------:|
|          6 |"
nu-778,where was the last tournament held?,"barnstaple, united kingdom","barnstaple, united kingdom",select tournament from T order by date desc limit 1,"| tournament                 |
|:---------------------------|
| barnstaple, united kingdom |"
nu-910,are the dates set in a consecutive order?,yes,,select * from T where date not in (select date from T order by date),"| row_number   | outcome   | no   | tournament   | surface   | partner   | date   | opponent1   | opponent2   | score1   | score2   | score3   |
|--------------|-----------|------|--------------|-----------|-----------|--------|-------------|-------------|----------|----------|----------|"
nu-1139,how many doubles tournaments did kristyna pliskova participate in before 2012?,5,5,select count(*) from T where partner like '%karolína plíšková%' and date < '2012-01-01',"|   count(*) |
|-----------:|
|          5 |"
nu-1173,when was the last match held on clay?,16 may 2010,2010-05-16,select date from T where surface = 'clay' order by date desc limit 1,"| date       |
|:-----------|
| 2010-05-16 |"
nu-1260,what is the previous date before 7 august 2011?,13 february 2011,2011-02-13,select date from T where date < '2011-08-07' order by date desc limit 1,"| date       |
|:-----------|
| 2011-02-13 |"
nu-2741,how many doubles tournaments has kristyna pliskova won in north america?,2,1,select count(*) from T where partner like '%karolina pliskova%' and outcome = 'winner' and tournament like '%united states%' or tournament like '%canada%' and no = '2.',"|   count(*) |
|-----------:|
|          1 |"
nu-2798,what are the least points scored for a match to be a win?,12,"6 ,5 ,4 ,3 ,3 ,3","select min(score1, score2, score3) from T where outcome = 'winner'","|   min(score1, score2, score3) |
|------------------------------:|
|                             6 |
|                             5 |
|                             4 |
|                             3 |
|                             3 |
|                             3 |"
nu-3757,how many tournaments were held in france?,2,2,select count(tournament) from T where tournament like '%france%',"|   count(tournament) |
|--------------------:|
|                   2 |"
nu-4102,in what year did kristyna pliskova win her first doubles tournament?,13 february 2011,2011-02-13,select date from T where outcome = 'winner' order by date asc limit 1,"| date       |
|:-----------|
| 2011-02-13 |"
nu-4219,how many total wins are there?,6,6,select count(outcome) from T where outcome = 'winner',"|   count(outcome) |
|-----------------:|
|                6 |"
nu-4227,how many winners are there?,6,6,select count(*) from T where outcome = 'winner',"|   count(*) |
|-----------:|
|          6 |"
nu-68,how many drivers have no laps led?,18,18,select count(*) from T where laps_led = 0,"|   count(*) |
|-----------:|
|         18 |"
nu-598,who was the last driver to actually finish this race?,danica patrick,,select driver from T where time_retired is null,"| driver   |
|----------|"
nu-844,which driver has the same amount of laps as richard antinucci?,danica patrick,"richard antinucci ,danica patrick",select driver from T where laps = (select laps from T where driver like '%richard antinucci%'),"| driver            |
|:------------------|
| richard antinucci |
| danica patrick    |"
nu-1220,who finished after ryan briscoe in this race?,dario franchitti,dario franchitti,select driver from T where pos = 3,"| driver           |
|:-----------------|
| dario franchitti |"
nu-1546,what is the number of drivers who did not finish the race at all?,2,0,select count(*) from T where time_retired = 'none',"|   count(*) |
|-----------:|
|          0 |"
nu-2159,"who finished sooner, wilson or wheldon?",justin wilson,dan wheldon,select driver from T where driver like '%wilson%' or driver like '%wheldon%' order by time_retired asc limit 1,"| driver      |
|:------------|
| dan wheldon |"
nu-2694,how many drivers had more laps led than justin wilson?,1,2,select count(driver) from T where laps_led > (select laps_led from T where driver like '%justin wilson%'),"|   count(driver) |
|----------------:|
|               2 |"
nu-2889,hideki mutoh and marco andretti were both a part of which team in this race?,andretti green racing,"andretti green racing ,andretti green racing",select team from T where driver like '%hideki mutoh%' or driver like '%marco andretti%',"| team                  |
|:----------------------|
| andretti green racing |
| andretti green racing |"
nu-3010,what is the difference in points between scott dixon and ryan briscoe?,11,11,select ((select points from T where driver like '%scott dixon%') - (select points from T where driver like '%ryan briscoe%')),"|   ((select points from T where driver like '%scott dixon%') - (select points from T where driver like '%ryan briscoe%')) |
|-------------------------------------------------------------------------------------------------------------------------:|
|                                                                                                                       11 |"
nu-3369,how many points did paul tracy have?,26,26,select points from T where driver like '%paul tracy%',"|   points |
|---------:|
|       26 |"
nu-3699,what is the number of laps completed by e.j. viso?,84,,select laps from T where driver like '%e.j. viso%',"| laps   |
|--------|"
nu-3846,which american had the most points?,ryan hunter-reay,,select driver from T where driver like '%american%' order by points desc limit 1,"| driver   |
|----------|"
nu-69,who superceded lord high steward?,justiciar,,select officer_name from T where superseded_by = 'lord high steward',"| officer_name   |
|----------------|"
nu-502,is earl marshal listed above or below lord privy seal?,below,"5 ,8",select position from T where officer like '%earl marshal%' or officer like '%lord privy seal%',"|   position |
|-----------:|
|          5 |
|          8 |"
nu-791,"besides lord high steward, what other position is vacant?",lord high constable,"1 ,3 ,7",select position from T where officer_name = '' and position != 'lord high steward',"|   position |
|-----------:|
|          1 |
|          3 |
|          7 |"
nu-864,what is the only officer superseded by justiciar?,lord high steward,lord high steward,select officer from T where superseded_by like '%justiciar%',"| officer           |
|:------------------|
| lord high steward |"
nu-1145,what is the only position in the great officers of england that is in commission?,lord high treasurer,,select position from T where in_commission = 'yes',"| position   |
|------------|"
nu-1318,how many positions' names do not begin with lord?,1,9,select count(position) from T where position not like 'lord%',"|   count(position) |
|------------------:|
|                 9 |"
nu-1458,what officer is listed previous to lord high admiral?,earl marshal,earl marshal,select officer from T where row_number = (select row_number from T where officer like '%lord high admiral%') - 1,"| officer      |
|:-------------|
| earl marshal |"
nu-2790,who is the top officer?,lord high steward,,select officer_name from T where position = '1',"| officer_name   |
|:---------------|
|                |"
nu-3512,how many ranks about lord high treasurer is the lord high steward?,2,-2,select (select position from T where officer = 'lord high steward') - (select position from T where officer = 'lord high treasurer') as difference,"|   difference |
|-------------:|
|           -2 |"
nu-3513,which current officer position is the only one in commission?,lord high treasurer,,select officer_title from T where in_commission = 'yes',"| officer_title   |
|-----------------|"
nu-3719,"who is higher ranked, lord high chancellor of lord privy seal?",lord high chancellor,,select officer_name from T where officer_title = 'lord high chancellor' or officer_title = 'lord privy seal' order by position asc limit 1,"| officer_name   |
|----------------|"
nu-4143,"what is the lowest position, other than lord high admiral?",earl marshal,1,select position from T where position not like '%lord high admiral%' order by position asc limit 1,"|   position |
|-----------:|
|          1 |"
nu-4276,"position one is vacant, but who holds the officer position of number two?","the rt hon chris grayling, mp",chris grayling,select officer_name from T where position = 2,"| officer_name   |
|:---------------|
| Chris Grayling |"
nu-71,how many fullback positions were picked?,2,2,select count(position) from T where position like '%fullback%',"|   count(position) |
|------------------:|
|                 2 |"
nu-472,alan ameche played the same position as?,dick bielski,dick bielski,select player from T where position = 'fullback' and player != 'alan ameche' limit 1,"| player       |
|:-------------|
| dick bielski |"
nu-489,which position was picked more than the others?,halfback,halfback 4,"select position, count(*) as count from T group by position order by count desc limit 1","| position   |   count |
|:-----------|--------:|
| halfback   |       4 |"
nu-508,who was drafted above alan ameche?,max boydston,max boydston,select player from T where row_number < (select row_number from T where player like '%alan ameche%') order by row_number desc limit 1,"| player       |
|:-------------|
| max boydston |"
nu-1176,what other pick did the baltimore colts have in addition to pick 1?,3,3,select pick__ from T where nfl_team = 'baltimore colts' and pick__ != 1,"|   pick__ |
|---------:|
|        3 |"
nu-1235,which college had the most picks?,notre dame,notre dame,select college from T group by college order by count(college) desc limit 1,"| college    |
|:-----------|
| notre dame |"
nu-1408,did notre dame or oklahoma have more picks?,notre dame,notre dame,select college from T where college like '%notre dame%' or college like '%oklahoma%' group by college order by count(*) desc limit 1,"| college    |
|:-----------|
| notre dame |"
nu-1469,who was the next pick after tom bettis?,frank varrichione,frank varrichione,select player from T where row_number = (select row_number from T where player like '%tom bettis%') + 1,"| player            |
|:------------------|
| frank varrichione |"
nu-1823,which player was picked first?,george shaw,george shaw,select player from T where pick__ = 1,"| player      |
|:------------|
| george shaw |"
nu-1853,which position was drafted most often in the first round?,halfback,halfback 4,"select position, count(*) as count from T where row_number <= 12 group by position order by count desc limit 1","| position   |   count |
|:-----------|--------:|
| halfback   |       4 |"
nu-2601,who was drafted before max boydston in the first round?,george shaw,george shaw,select player from T where pick__ = 1,"| player      |
|:------------|
| george shaw |"
nu-3549,how many nfl teams were from chicago?,2,2,select count(distinct nfl_team) from T where nfl_team like '%chicago%',"|   count(distinct nfl_team) |
|---------------------------:|
|                          2 |"
nu-3551,what is the number of players picked from notre dame?,3,3,select count(player) from T where college like '%notre dame%',"|   count(player) |
|----------------:|
|               3 |"
nu-3720,how many players went to oklahoma?,2,2,select count(player) from T where college like '%oklahoma%',"|   count(player) |
|----------------:|
|               2 |"
nu-3886,which position had the most picks?,halfback,halfback 4,"select position, count(*) as num_picks from T group by position order by num_picks desc limit 1","| position   |   num_picks |
|:-----------|------------:|
| halfback   |           4 |"
nu-73,how many affiliates does tv azteca have all together?,9,9,select sum(affiliates) from T where owner like '%tv azteca%',"|   sum(affiliates) |
|------------------:|
|                 9 |"
nu-1415,what is the number of affiliates for the tv 10 chiapas network?,7,7,select affiliates from T where network_name like '%tv 10 chiapas%',"|   affiliates |
|-------------:|
|            7 |"
nu-1991,who owns the network with the most number of affiliates?,televisa,gobierno del estado de chiapas,select owner from T where affiliates = (select max(affiliates) from T),"| owner                          |
|:-------------------------------|
| gobierno del estado de chiapas |"
nu-2176,what is the total number of affiliates?,34,34,select sum(affiliates) from T,"|   sum(affiliates) |
|------------------:|
|                34 |"
nu-2464,which channel has more affiliates than azteca 7 but less than canal de las estrellas?,tv 10 chiapas,,select network_name from T where affiliates > (select affiliates from T where network_name = 'azteca 7') and affiliates < (select affiliates from T where network_name = 'canal de las estrellas'),"| network_name   |
|----------------|"
nu-2506,which channel has their owner as an independent?,independent,independent,select network_name from T where owner = 'independent',"| network_name   |
|:---------------|
| independent    |"
nu-2756,what is the total number of affiliates in the state of chiapas?,7,34,select sum(affiliates) from T,"|   sum(affiliates) |
|------------------:|
|                34 |"
nu-3124,which network has the most affiliates?,canal de las estrellas,tv 10 chiapas,select network_name from T order by affiliates desc limit 1,"| network_name   |
|:---------------|
| tv 10 chiapas  |"
nu-3142,which network has the least amount of programming types?,tv 10 chiapas,canal de las estrellas,select network_name from T order by (programming_type_1 + programming_type_2 + programming_type_3) asc limit 1,"| network_name           |
|:-----------------------|
| canal de las estrellas |"
nu-3323,how many networks does televisa own?,3,3,select count(*) from T where owner like '%televisa%',"|   count(*) |
|-----------:|
|          3 |"
nu-3476,which channel has no other programming type than educational?,tv 10 chiapas,,select network_name from T where programming_type_1 = 'educational' and programming_type_2 is null and programming_type_3 is null,"| network_name   |
|----------------|"
nu-3704,is canal de las estrella affiliates more or less than 8?,more,0,select count(affiliates) from T where network_name = 'canal de las estrellas' and affiliates > 8,"|   count(affiliates) |
|--------------------:|
|                   0 |"
nu-74,what was the number of times that the team placed 5th?,3,3,select count(*) from T where position = '5th',"|   count(*) |
|-----------:|
|          3 |"
nu-120,what is the total number of times the team did not qualify for playoffs?,6,5,select count(*) from T where playoffs = '',"|   count(*) |
|-----------:|
|          5 |"
nu-880,what was the total number of times the team placed 7th?,2,2,select count(*) from T where position = '7th',"|   count(*) |
|-----------:|
|          2 |"
nu-895,how many times have the colorado rapids women finished outside of the top 5 teams in the usl w-league western division 1?,6,8,select count(*) from T where league = 'usl w-league' and division = '1' and position > 5 and conference = 'western',"|   count(*) |
|-----------:|
|          8 |"
nu-1272,how many consecutive years was the team in division 1?,10,10,select count(year) from T where division = 1,"|   count(year) |
|--------------:|
|            10 |"
nu-1581,what was the only year that the team was division 2?,2003,2003,select year from T where division = 2,"|   year |
|-------:|
|   2003 |"
nu-2473,how many consecutive seasons have the colorado rapids women finished in 4th place in the usl w-league western division 1?,2,2,select count(*) from T where division = 1 and league = 'usl w-league' and position = '4th' and conference = 'western',"|   count(*) |
|-----------:|
|          2 |"
nu-2640,what is the number of times the team finished 6th in the regular season?,3,3,select count(*) from T where position = '6th',"|   count(*) |
|-----------:|
|          3 |"
nu-3577,how long has the colorado rapids women soccer team been in the usl w-league division 1?,10 years,10,select count(year) from T where division = 1 and league like '%usl w-league%',"|   count(year) |
|--------------:|
|            10 |"
nu-3664,does the team have more 5th or 7th place finishes during the regular season?,5th,"5th 3 ,7th 2","select position, count(*) from T where position = '5th' or position = '7th' group by position","| position   |   count(*) |
|:-----------|-----------:|
| 5th        |          3 |
| 7th        |          2 |"
nu-3910,how many seasons have the colorado rapids women finished 6th place or better in the usl w-league western division 1?,7,7,select count(*) from T where position <= '6th' and division = '1' and league = 'usl w-league' and conference = 'western',"|   count(*) |
|-----------:|
|          7 |"
nu-75,how many games did the team score at least 30 points?,4,4,select count(*) from T where score_home >= 30 or score_away >= 30,"|   count(*) |
|-----------:|
|          4 |"
nu-315,what is the total number of wins?,2,2,select count(*) from T where result = 'win',"|   count(*) |
|-----------:|
|          2 |"
nu-379,what was the number of losses on the road?,6,6,select count(result) from T where result = 'loss' and score_home = '',"|   count(result) |
|----------------:|
|               6 |"
nu-522,which team did the rough riders lose to by the most points?,hamilton tiger-cats,hamilton tiger-cats,select opponent from T where result = 'loss' order by (CAST(score_away AS INTEGER) - CAST(score_home AS INTEGER)) desc limit 1,"| opponent            |
|:--------------------|
| hamilton tiger-cats |"
nu-931,what is the highest amount of points scored in a game by an opponent?,45,45-0,select max(score_away) from T,"| max(score_away)   |
|:------------------|
| 45-0              |"
nu-1001,how many times did the team play each other team?,12,"hamilton tiger-cats 4 ,montreal alouettes 5 ,toronto argonauts 5","select opponent, count(opponent) from T group by opponent","| opponent            |   count(opponent) |
|:--------------------|------------------:|
| hamilton tiger-cats |                 4 |
| montreal alouettes  |                 5 |
| toronto argonauts   |                 5 |"
nu-1378,how many games did the rough riders play before october 16?,9,9,select count(*) from T where date < '1954-10-16',"|   count(*) |
|-----------:|
|          9 |"
nu-1517,who did the team play before the montreal alouettes on november 13?,toronto argonauts,montreal alouettes,select opponent from T where date = '1954-09-04',"| opponent           |
|:-------------------|
| montreal alouettes |"
nu-1994,how many consecutive losses did the team have?,9,0,select count(*) from T where result = 'loss' and record like '%0-%',"|   count(*) |
|-----------:|
|          0 |"
nu-2089,how many games did the team lose?,12,12,select count(*) from T where result = 'loss',"|   count(*) |
|-----------:|
|         12 |"
nu-2652,what is the date of the first win?,sept 11,1954-09-11,select date from T where result = 'win' order by date asc limit 1,"| date       |
|:-----------|
| 1954-09-11 |"
nu-2993,who was the last team to play the rough riders this season?,montreal alouettes,hamilton tiger-cats,select opponent from T order by week desc limit 1,"| opponent            |
|:--------------------|
| hamilton tiger-cats |"
nu-3688,how many games did the team play in september?,5,5,select count(*) from T where date like '1954-09%',"|   count(*) |
|-----------:|
|          5 |"
nu-76,did he race more laps in 1926 or 1938?,1926,"1926 142 ,1938 130","select year, sum(laps) as total_laps from T where year = 1926 or year = 1938 group by year","|   year |   total_laps |
|-------:|-------------:|
|   1926 |          142 |
|   1938 |          130 |"
nu-93,in what year did he lead the most laps in?,1928,1928,select year from T order by led desc limit 1,"|   year |
|-------:|
|   1928 |"
nu-278,what is the average number of laps driven in the indianapolis 500 in tony gulotta's career?,153,142.0,select avg(laps) from T where car = 31,"|   avg(laps) |
|------------:|
|         142 |"
nu-284,how many indy 500 did tony gulotta finish in the top 3?,1,10,select count(*) from T where finish <= 3 and status != 'retired',"|   count(*) |
|-----------:|
|         10 |"
nu-321,what was the most laps run before being retired?,200,142,select laps from T where status like '%retired%' order by laps desc limit 1,"|   laps |
|-------:|
|    142 |"
nu-672,what was tony gulotta's highest finishing rank in his indy 500 career?,3,none,select max(rank) from T where finish = '1st',"| max(rank)   |
|:------------|
|             |"
nu-879,which year had the least amount of laps listed?,1930,1935,select year from T order by laps asc limit 1,"|   year |
|-------:|
|   1935 |"
nu-889,was the finish in 1930 above/below 12?,above,20,select finish from T where year = 1930,"|   finish |
|---------:|
|       20 |"
nu-1241,how many laps did ca 27 run?,200,200,select laps from T where car = 27,"|   laps |
|-------:|
|    200 |"
nu-1539,which retired result was listed the most?,running,11,select finish from T where status = 'retired' group by finish order by count(finish) desc limit 1,"|   finish |
|---------:|
|       11 |"
nu-1789,what was the total number of laps led?,33,66,select sum(led) from T,"|   sum(led) |
|-----------:|
|         66 |"
nu-2166,what is the number of years tony gulotta race?,13,14,select count(year) from T,"|   count(year) |
|--------------:|
|            14 |"
nu-2330,how long in terms of years was it from the first race until the last race?,13,-1926,select (max(year) - min(year)) as years_between from T,"|   years_between |
|----------------:|
|           -1926 |"
nu-3099,what are the number of times the rank is listed 10 or below?,3,0,select count(*) from T where rank <= 10,"|   count(*) |
|-----------:|
|          0 |"
nu-3623,in how many indianapolis 500 did tony gulotta finish above tenth place?,3,0,select count(*) from T where finish < 10 and status not like '%retired%',"|   count(*) |
|-----------:|
|          0 |"
nu-77,what's the total attendance for gamestorm 11?,736,736,select attendance from T where iteration = 'gamestorm 11',"|   attendance |
|-------------:|
|          736 |"
nu-787,how many gamestorms had at least 800 people?,4,3,select count(*) from T where attendance >= 800,"|   count(*) |
|-----------:|
|          3 |"
nu-1096,when was the largest attendance at gamestorm?,1188,2014-03-20,select start_date from T order by attendance desc limit 1,"| start_date   |
|:-------------|
| 2014-03-20   |"
nu-2377,where was the convention held with the least attendance?,"hilton - vancouver, wa","hilton - vancouver, wa",select location from T order by attendance asc limit 1,"| location               |
|:-----------------------|
| hilton - vancouver, wa |"
nu-2520,what is the average of gamestorm 10-15 attendance?,922,922.0,select avg(attendance) from T where iteration like '%gamestorm 10%' or iteration like '%gamestorm 11%' or iteration like '%gamestorm 12%' or iteration like '%gamestorm 13%' or iteration like '%gamestorm 14%' or iteration like '%gamestorm 15%',"|   avg(attendance) |
|------------------:|
|               922 |"
nu-3601,what's the difference in attendance between gamestorm 10 and gamestorm 11?,14,14,select (select attendance from T where iteration = 'gamestorm 10') - (select attendance from T where iteration = 'gamestorm 11'),"|   (select attendance from T where iteration = 'gamestorm 10') - (select attendance from T where iteration = 'gamestorm 11') |
|----------------------------------------------------------------------------------------------------------------------------:|
|                                                                                                                          14 |"
nu-3675,how many people attended gamestorm 15,1188,1188,select attendance from T where iteration = 'gamestorm 15',"|   attendance |
|-------------:|
|         1188 |"
nu-3733,at least how many more people attended gamestorm 15 than gamestrom 13?,204,204,select ((select attendance from T where iteration = 'gamestorm 15') - (select attendance from T where iteration = 'gamestorm 13')) abs;,"|   abs |
|------:|
|   204 |"
nu-3756,what is the total number of iterations?,7,7,select count(iteration) from T,"|   count(iteration) |
|-------------------:|
|                  7 |"
nu-3840,what was the date when gamestorm had the least amount in attendance (excluding gamestorm 16)?,"march 26-29, 2009",2012-03-22,select start_date from T where iteration not like '%gamestorm 16%' order by attendance asc limit 1,"| start_date   |
|:-------------|
| 2012-03-22   |"
nu-3946,"how many times was gamestorm in vancouver, wa?",7,7,"select count(*) from T where location like '%vancouver, wa%'","|   count(*) |
|-----------:|
|          7 |"
nu-4339,what is the total amount of attendance from gamestorm 10-15?,5532,5532,select sum(attendance) from T where iteration between 'gamestorm 10' and 'gamestorm 15',"|   sum(attendance) |
|------------------:|
|              5532 |"
nu-79,which venue did melissa morrison compete at in 2004?,"athens, greece","athens, greece",select venue from T where year = 2004,"| venue          |
|:---------------|
| athens, greece |"
nu-113,how many total major races has melissa morrison-howard placed first in?,3,3,select count(*) from T where position = '1st' and competition like '%championships%',"|   count(*) |
|-----------:|
|          3 |"
nu-186,where did the only 100 m hurdle take place in 1997?,"indianapolis, united states",indianapolis,select city from T where year = 1997 and event = '100 m hurdles',"| city         |
|:-------------|
| indianapolis |"
nu-414,how many olympic games total did melissa morrison-howard place in?,2,2,select count(*) from T where competition like '%olympic%' and position <> 'none',"|   count(*) |
|-----------:|
|          2 |"
nu-445,how many events did melissa morrison-howard place 3rd or better between 1997 and 2004?,7,7,select count(*) from T where position like '%1st%' or position like '%2nd%' or position like '%3rd%' and year between 1997 and 2004,"|   count(*) |
|-----------:|
|          7 |"
nu-637,what other competition did melissa morrison-howard place 6th besides world athletics final?,world indoor championships,world indoor championships,select competition from T where position = '6th' and competition != 'world athletics final',"| competition                |
|:---------------------------|
| world indoor championships |"
nu-933,how many events did melissa morrison-howard finish first in?,3,3,select count(*) from T where position = '1st',"|   count(*) |
|-----------:|
|          3 |"
nu-1816,"which of the following countries did melissa morrison not compete at; france, japan, monaco, orcanada?",canada,"united states ,russia , ,australia ,qatar , ,england , ,greece","select country from T where country not in ('france', 'japan', 'monaco', 'canada')","| country       |
|:--------------|
| united states |
| russia        |
|               |
| australia     |
| qatar         |
|               |
| england       |
|               |
| greece        |"
nu-1905,melissa morrison-howard has placed in the top three in how many major events?,7,7,"select count(*) from T where position in ('1st', '2nd', '3rd')","|   count(*) |
|-----------:|
|          7 |"
nu-2053,what year did melissa morrison first make position 1st?,1997,1997,select year from T where position = '1st' order by year asc limit 1,"|   year |
|-------:|
|   1997 |"
nu-2373,which race is the only major competition in which melissa morrison-howard placed second?,grand prix final,grand prix final 100 m hurdles,"select competition, event from T where position = '2nd'","| competition      | event         |
|:-----------------|:--------------|
| grand prix final | 100 m hurdles |"
nu-2645,what was the number of venues for 1999?,1,1,select count(venue) from T where year = 1999,"|   count(venue) |
|---------------:|
|              1 |"
nu-3111,what was the first year a competition was held in france?,1997,1997,select year from T where country = 'france' order by year asc limit 1,"|   year |
|-------:|
|   1997 |"
nu-3466,how many competitions were held in the united states?,3,1,select count(*) from T where country like '%united states%',"|   count(*) |
|-----------:|
|          1 |"
nu-3668,how many times has melissa morrison-howard place in the grand prix final?,3,3,select count(*) from T where competition = 'grand prix final' and position <> 'dns',"|   count(*) |
|-----------:|
|          3 |"
nu-82,how many teams did not score any goals in the 2006 season?,1,0,select count(team) from T where season = 2006 and goals = 0,"|   count(team) |
|--------------:|
|             0 |"
nu-283,in what season did dnipro dnipropetrovsk had 28 appearances?,2009/10,2009/10,select season from T where team like '%dnipro dnipropetrovsk%' and apps = 28,"| season   |
|:---------|
| 2009/10  |"
nu-558,what is the name of the last team on this chart?,lokomotiv moscow,lokomotiv moscow,select team from T order by row_number desc limit 1,"| team             |
|:-----------------|
| lokomotiv moscow |"
nu-618,what are the number of times dnipro dnipropetrovsk is listed as a team on this chart?,7,7,select count(*) from T where team like '%dnipro dnipropetrovsk%',"|   count(*) |
|-----------:|
|          7 |"
nu-847,what were the number of apps that team dnipro dnipropetrovsk had in the season of 2008/09?,22,22,select apps from T where team = 'dnipro dnipropetrovsk' and season = '2008/09',"|   apps |
|-------:|
|     22 |"
nu-946,what was the number of apps for spartak nizhy novgorod?,36,36,select apps from T where team like '%spartak nizhny novgorod%',"|   apps |
|-------:|
|     36 |"
nu-1244,how many teams are listed before season 2005?,1,1,select count(team) from T where season < 2005,"|   count(team) |
|--------------:|
|             1 |"
nu-1599,which russian team had the most appearances?,spartak nizhny novgorod,lokomotiv moscow,select team from T where country = 'russia' order by apps desc limit 1,"| team             |
|:-----------------|
| lokomotiv moscow |"
nu-2237,what year did the first season take place in?,2004,2004,select season from T order by season asc limit 1,"|   season |
|---------:|
|     2004 |"
nu-2409,how many goals were made by this individual?,2,1,select sum(goals) from T where team like '%spartak nizhny novgorod%',"|   sum(goals) |
|-------------:|
|            1 |"
nu-2440,how many goals did team dnipro dnipropetrovsk have in the season of 2008/09?,1,1,select goals from T where team like '%dnipro dnipropetrovsk%' and season = '2008/09',"|   goals |
|--------:|
|       1 |"
nu-2670,which team has been listed the most in the table?,dnipro dnipropetrovsk,dnipro dnipropetrovsk 7,"select team, count(team) as count from T group by team order by count desc limit 1","| team                  |   count |
|:----------------------|--------:|
| dnipro dnipropetrovsk |       7 |"
nu-3116,which country is listed the most according to this chart?,ukraine,ukraine 7,"select country, count(country) from T group by country order by count(country) desc limit 1","| country   |   count(country) |
|:----------|-----------------:|
| ukraine   |                7 |"
nu-4006,which team is not listed more than once?,spartak nizhny novgorod,spartak nizhny novgorod,select team from T group by team having count(*) = 1,"| team                    |
|:------------------------|
| spartak nizhny novgorod |"
nu-4026,which country had the top number of apps?,russia,russia,select country from T order by apps desc limit 1,"| country   |
|:----------|
| russia    |"
nu-83,who came in first?,doriano romboni,doriano romboni,select rider from T where pos = 1,"| rider           |
|:----------------|
| doriano romboni |"
nu-987,who is the first rider?,doriano romboni,doriano romboni,select rider from T where pos = 1,"| rider           |
|:----------------|
| doriano romboni |"
nu-1117,which manufactuer is listed on top in the table?,honda,honda,select manufactuer from T where pos = 1,"| manufactuer   |
|:--------------|
| honda         |"
